County,Date,Temp
Alpine County,201407,64.3
Alpine County,201408,59.9
Alpine County,201409,56.9
Alpine County,201410,50.6
Alpine County,201411,40.6
Alpine County,201412,33.3
Alpine County,201501,38.1
Alpine County,201502,40.1
Alpine County,201503,41.6
Alpine County,201504,40.4
Alpine County,201505,46.1
Alpine County,201506,59.3
Alpine County,201507,59.1
Alpine County,201508,61.9
Alpine County,201509,58
Alpine County,201510,50.1
Alpine County,201511,32.5
Alpine County,201512,29
Alpine County,201601,31.3
Alpine County,201602,38.1
Alpine County,201603,37.4
Alpine County,201604,41.9
Alpine County,201605,45.9
Alpine County,201606,58.3
Alpine County,201607,62.5
Alpine County,201608,62.7
Alpine County,201609,55.4
Alpine County,201610,45.9
Alpine County,201611,39.8
Alpine County,201612,31.6
Alpine County,201701,28.5
Alpine County,201702,31.5
Alpine County,201703,38
Alpine County,201704,38.4
Alpine County,201705,47.6
Alpine County,201706,56.5
Alpine County,201707,64.3
Alpine County,201708,62.9
Alpine County,201709,52.8
Alpine County,201710,46.9
Alpine County,201711,40.5
Alpine County,201712,36.9
Alpine County,201801,37.1
Alpine County,201802,30.5
Alpine County,201803,32.1
Alpine County,201804,40.9
Alpine County,201805,47.8
Alpine County,201806,57.2
Alpine County,201807,65.9
Alpine County,201808,62.8
Alpine County,201809,57.2
Alpine County,201810,45.6
Alpine County,201811,39.8
Alpine County,201812,31.7
Alpine County,201901,33.4
Alpine County,201902,24.9
Alpine County,201903,32.4
Alpine County,201904,42
Alpine County,201905,43.3
Alpine County,201906,54.2
Alpine County,201907,60.6
Alpine County,201908,62.5
Alpine County,201909,52.8
Alpine County,201910,43.6
Alpine County,201911,40
Alpine County,201912,31.9
Alpine County,202001,33.8
Alpine County,202002,34.9
Alpine County,202003,32.3
Alpine County,202004,41.4
Alpine County,202005,48.1
Alpine County,202006,54.4
Alpine County,202007,62.6
Alpine County,202008,64.9
Alpine County,202009,59.8
Alpine County,202010,52.4
Amador County,201101,45
Amador County,201102,43.3
Amador County,201103,46.4
Amador County,201104,51
Amador County,201105,55
Amador County,201106,63.9
Amador County,201107,71.6
Amador County,201108,72.8
Amador County,201109,72
Amador County,201110,59.9
Amador County,201111,48.4
Amador County,201112,44.3
Amador County,201201,47.4
Amador County,201202,46.3
Amador County,201203,46.7
Amador County,201204,53.6
Amador County,201205,62.1
Amador County,201206,67.3
Amador County,201207,74.1
Amador County,201208,77.6
Amador County,201209,73.4
Amador County,201210,60.8
Amador County,201211,51.7
Amador County,201212,41
Amador County,201301,42.9
Amador County,201302,45.5
Amador County,201303,53.1
Amador County,201304,57.9
Amador County,201305,62.5
Amador County,201306,70.9
Amador County,201307,77.6
Amador County,201308,73.3
Amador County,201309,67.3
Amador County,201310,59.7
Amador County,201311,53.1
Amador County,201312,45.8
Amador County,201401,52.1
Amador County,201402,48.6
Amador County,201403,52.8
Amador County,201404,56.8
Amador County,201405,63.3
Amador County,201406,71.7
Amador County,201407,77.8
Amador County,201408,74.5
Amador County,201409,70.9
Amador County,201410,64.4
Amador County,201411,52.8
Amador County,201412,45.7
Amador County,201501,50.2
Amador County,201502,53.6
Amador County,201503,57.1
Amador County,201504,55.6
Amador County,201505,59.7
Amador County,201506,74.2
Amador County,201507,74.3
Amador County,201508,74.6
Amador County,201509,71.6
Amador County,201510,65.2
Amador County,201511,46.4
Amador County,201512,41.7
Amador County,201601,43.8
Amador County,201602,52.8
Amador County,201603,50.8
Amador County,201604,56.4
Amador County,201605,61.1
Amador County,201606,72.3
Amador County,201607,75.7
Amador County,201608,75.7
Amador County,201609,69.2
Amador County,201610,58.1
Amador County,201611,51.8
Amador County,201612,43.1
Amador County,201701,40.9
Amador County,201702,45.4
Amador County,201703,51.8
Amador County,201704,52.9
Amador County,201705,62.8
Amador County,201706,71.4
Amador County,201707,78.9
Amador County,201708,77.9
Amador County,201709,68.9
Amador County,201710,62.4
Amador County,201711,51.6
Amador County,201712,49.2
Amador County,201801,48.6
Amador County,201802,46.5
Amador County,201803,47.4
Amador County,201804,54.6
Amador County,201805,61.4
Amador County,201806,71.2
Amador County,201807,79.8
Amador County,201808,75.5
Amador County,201809,70.9
Amador County,201810,62
Amador County,201811,54.2
Amador County,201812,44.6
Amador County,201901,46.7
Amador County,201902,39.2
Amador County,201903,47.6
Amador County,201904,57.1
Amador County,201905,56.8
Amador County,201906,70.9
Amador County,201907,74.6
Amador County,201908,75.9
Amador County,201909,67
Amador County,201910,60
Amador County,201911,54.3
Amador County,201912,44.7
Amador County,202001,44.8
Amador County,202002,50.8
Amador County,202003,46.9
Amador County,202004,55.1
Amador County,202005,62.8
Amador County,202006,69.8
Amador County,202007,76.3
Amador County,202008,78.4
Amador County,202009,74.8
Amador County,202010,68.4
Butte County,201101,45.4
Butte County,201102,45.3
Butte County,201103,48.1
Butte County,201104,53.9
Butte County,201105,58
Butte County,201106,67
Butte County,201107,74.4
Butte County,201108,75
Butte County,201109,74.6
Butte County,201110,61.4
Butte County,201111,48.8
Butte County,201112,46.2
Butte County,201201,47
Butte County,201202,48
Butte County,201203,47.6
Butte County,201204,55.5
Butte County,201205,64.8
Butte County,201206,69.4
Butte County,201207,75.4
Butte County,201208,77.9
Butte County,201209,74.1
Butte County,201210,62.3
Butte County,201211,52.5
Butte County,201212,43.5
Butte County,201301,43.9
Butte County,201302,47.8
Butte County,201303,54.2
Butte County,201304,60
Butte County,201305,65.3
Butte County,201306,72.8
Butte County,201307,78.5
Butte County,201308,74.2
Butte County,201309,68.5
Butte County,201310,60.3
Butte County,201311,54
Butte County,201312,45.8
Butte County,201401,52.6
Butte County,201402,49.9
Butte County,201403,54.1
Butte County,201404,59
Butte County,201405,66.6
Butte County,201406,73.8
Butte County,201407,79.2
Butte County,201408,75.7
Butte County,201409,73
Butte County,201410,64.5
Butte County,201411,53.1
Butte County,201412,47.7
Butte County,201501,50.3
Butte County,201502,54.1
Butte County,201503,58.2
Butte County,201504,58.4
Butte County,201505,63.5
Butte County,201506,76.6
Butte County,201507,77
Butte County,201508,75.5
Butte County,201509,72.2
Butte County,201510,66.4
Butte County,201511,48.4
Butte County,201512,42.8
Butte County,201601,45.4
Butte County,201602,53.1
Butte County,201603,52.7
Butte County,201604,59.9
Butte County,201605,65.1
Butte County,201606,73.2
Butte County,201607,76.9
Butte County,201608,76.2
Butte County,201609,71.7
Butte County,201610,59.3
Butte County,201611,52.2
Butte County,201612,44
Butte County,201701,43.1
Butte County,201702,47.8
Butte County,201703,53.3
Butte County,201704,54.5
Butte County,201705,66.7
Butte County,201706,74.1
Butte County,201707,80
Butte County,201708,79.2
Butte County,201709,71.9
Butte County,201710,63.1
Butte County,201711,51.4
Butte County,201712,48.6
Butte County,201801,48.8
Butte County,201802,48.4
Butte County,201803,49.5
Butte County,201804,56.8
Butte County,201805,65.2
Butte County,201806,73.1
Butte County,201807,80.7
Butte County,201808,75.4
Butte County,201809,71.4
Butte County,201810,63.7
Butte County,201811,53.2
Butte County,201812,46.2
Butte County,201901,48
Butte County,201902,42.2
Butte County,201903,49.8
Butte County,201904,60.3
Butte County,201905,61.2
Butte County,201906,74.1
Butte County,201907,76.6
Butte County,201908,77.5
Butte County,201909,69.8
Butte County,201910,60.3
Butte County,201911,55.3
Butte County,201912,46.7
Butte County,202001,46.2
Butte County,202002,52.6
Butte County,202003,49.9
Butte County,202004,58.9
Butte County,202005,65.8
Butte County,202006,72.9
Butte County,202007,77.9
Butte County,202008,79.4
Butte County,202009,75.8
Butte County,202010,69.1
Calaveras County,201101,44.8
Calaveras County,201102,43.6
Calaveras County,201103,46.6
Calaveras County,201104,51.8
Calaveras County,201105,55.2
Calaveras County,201106,64.6
Calaveras County,201107,72.6
Calaveras County,201108,73.5
Calaveras County,201109,72.8
Calaveras County,201110,60.6
Calaveras County,201111,48.6
Calaveras County,201112,43.6
Calaveras County,201201,47.4
Calaveras County,201202,46.7
Calaveras County,201203,47.2
Calaveras County,201204,54.3
Calaveras County,201205,62.7
Calaveras County,201206,67.7
Calaveras County,201207,74.5
Calaveras County,201208,78.1
Calaveras County,201209,73.8
Calaveras County,201210,61.5
Calaveras County,201211,51.9
Calaveras County,201212,41.9
Calaveras County,201301,42.9
Calaveras County,201302,45.4
Calaveras County,201303,53.6
Calaveras County,201304,58.3
Calaveras County,201305,62.7
Calaveras County,201306,71.1
Calaveras County,201307,78
Calaveras County,201308,73.5
Calaveras County,201309,68.1
Calaveras County,201310,59.6
Calaveras County,201311,53
Calaveras County,201312,45.4
Calaveras County,201401,51.7
Calaveras County,201402,49
Calaveras County,201403,53.1
Calaveras County,201404,56.8
Calaveras County,201405,63.4
Calaveras County,201406,71.6
Calaveras County,201407,78.1
Calaveras County,201408,74.9
Calaveras County,201409,71.4
Calaveras County,201410,64.6
Calaveras County,201411,52.9
Calaveras County,201412,46.1
Calaveras County,201501,50.1
Calaveras County,201502,54
Calaveras County,201503,57.3
Calaveras County,201504,56.1
Calaveras County,201505,60
Calaveras County,201506,74.3
Calaveras County,201507,75
Calaveras County,201508,75.2
Calaveras County,201509,72.2
Calaveras County,201510,65.3
Calaveras County,201511,46.8
Calaveras County,201512,41.5
Calaveras County,201601,44.2
Calaveras County,201602,52.6
Calaveras County,201603,51.3
Calaveras County,201604,56.9
Calaveras County,201605,61.3
Calaveras County,201606,72.1
Calaveras County,201607,75.9
Calaveras County,201608,75.8
Calaveras County,201609,69.5
Calaveras County,201610,58.9
Calaveras County,201611,52.4
Calaveras County,201612,43.5
Calaveras County,201701,41.7
Calaveras County,201702,46.3
Calaveras County,201703,52.2
Calaveras County,201704,53.4
Calaveras County,201705,63.3
Calaveras County,201706,71.6
Calaveras County,201707,78.8
Calaveras County,201708,77.9
Calaveras County,201709,69.8
Calaveras County,201710,62.6
Calaveras County,201711,52.4
Calaveras County,201712,49.9
Calaveras County,201801,49.5
Calaveras County,201802,47
Calaveras County,201803,47.2
Calaveras County,201804,55.4
Calaveras County,201805,61.8
Calaveras County,201806,71.2
Calaveras County,201807,80
Calaveras County,201808,75.5
Calaveras County,201809,71
Calaveras County,201810,62.3
Calaveras County,201811,54.5
Calaveras County,201812,44.7
Calaveras County,201901,47
Calaveras County,201902,40.3
Calaveras County,201903,47.9
Calaveras County,201904,57.3
Calaveras County,201905,57.2
Calaveras County,201906,71.1
Calaveras County,201907,74.8
Calaveras County,201908,76
Calaveras County,201909,67.8
Calaveras County,201910,60.2
Calaveras County,201911,54.6
Calaveras County,201912,45.2
Calaveras County,202001,45.2
Calaveras County,202002,51.3
Calaveras County,202003,47.6
Calaveras County,202004,55.5
Calaveras County,202005,63.5
Calaveras County,202006,70
Calaveras County,202007,76.6
Calaveras County,202008,78.8
Calaveras County,202009,74.9
Calaveras County,202010,68.2
Colusa County,201101,46.8
Colusa County,201102,47.5
Colusa County,201103,50.2
Colusa County,201104,56.6
Colusa County,201105,61.3
Colusa County,201106,70.6
Colusa County,201107,76.2
Colusa County,201108,75.6
Colusa County,201109,75.5
Colusa County,201110,63.2
Colusa County,201111,50.4
Colusa County,201112,45.9
Colusa County,201201,47.7
Colusa County,201202,50.2
Colusa County,201203,50.2
Colusa County,201204,58
Colusa County,201205,67.5
Colusa County,201206,72
Colusa County,201207,76.6
Colusa County,201208,78.9
Colusa County,201209,74.4
Colusa County,201210,64.2
Colusa County,201211,54.1
Colusa County,201212,45.5
Colusa County,201301,45.5
Colusa County,201302,49.6
Colusa County,201303,55.5
Colusa County,201304,62.7
Colusa County,201305,67.6
Colusa County,201306,74.6
Colusa County,201307,79.6
Colusa County,201308,75.7
Colusa County,201309,70.9
Colusa County,201310,62.2
Colusa County,201311,55.3
Colusa County,201312,46
Colusa County,201401,53.3
Colusa County,201402,51.8
Colusa County,201403,56.5
Colusa County,201404,61.6
Colusa County,201405,69.2
Colusa County,201406,76.5
Colusa County,201407,80.3
Colusa County,201408,77.3
Colusa County,201409,74.1
Colusa County,201410,66.8
Colusa County,201411,54.6
Colusa County,201412,50.6
Colusa County,201501,50.8
Colusa County,201502,55.8
Colusa County,201503,60.2
Colusa County,201504,61
Colusa County,201505,65.6
Colusa County,201506,78
Colusa County,201507,78.8
Colusa County,201508,77.3
Colusa County,201509,74
Colusa County,201510,68.8
Colusa County,201511,50.6
Colusa County,201512,45.6
Colusa County,201601,47.3
Colusa County,201602,54.8
Colusa County,201603,54.7
Colusa County,201604,61.6
Colusa County,201605,67.5
Colusa County,201606,75.2
Colusa County,201607,78.1
Colusa County,201608,77.8
Colusa County,201609,73.2
Colusa County,201610,61.3
Colusa County,201611,53.9
Colusa County,201612,44.8
Colusa County,201701,44.9
Colusa County,201702,50.1
Colusa County,201703,55.2
Colusa County,201704,57.2
Colusa County,201705,68.4
Colusa County,201706,76
Colusa County,201707,80.7
Colusa County,201708,81.2
Colusa County,201709,74.3
Colusa County,201710,64.4
Colusa County,201711,53
Colusa County,201712,49.3
Colusa County,201801,49
Colusa County,201802,51.5
Colusa County,201803,51.4
Colusa County,201804,59
Colusa County,201805,67.2
Colusa County,201806,74.8
Colusa County,201807,81.5
Colusa County,201808,76.3
Colusa County,201809,71.9
Colusa County,201810,64.9
Colusa County,201811,55.2
Colusa County,201812,47
Colusa County,201901,48.4
Colusa County,201902,44.3
Colusa County,201903,51.2
Colusa County,201904,62.4
Colusa County,201905,63.4
Colusa County,201906,76.2
Colusa County,201907,77.6
Colusa County,201908,79
Colusa County,201909,71.3
Colusa County,201910,62.5
Colusa County,201911,56.9
Colusa County,201912,47.1
Colusa County,202001,47.2
Colusa County,202002,54.3
Colusa County,202003,52.3
Colusa County,202004,61.4
Colusa County,202005,68.4
Colusa County,202006,75.3
Colusa County,202007,79.6
Colusa County,202008,81.3
Colusa County,202009,76.7
Colusa County,202010,70.9
Contra Costa County,201101,47.5
Contra Costa County,201102,48.6
Contra Costa County,201103,51.9
Contra Costa County,201104,55.7
Contra Costa County,201105,59
Contra Costa County,201106,65.7
Contra Costa County,201107,70.2
Contra Costa County,201108,70.7
Contra Costa County,201109,71.6
Contra Costa County,201110,63.9
Contra Costa County,201111,51.8
Contra Costa County,201112,47.6
Contra Costa County,201201,49.3
Contra Costa County,201202,51.3
Contra Costa County,201203,51.5
Contra Costa County,201204,57.7
Contra Costa County,201205,64
Contra Costa County,201206,67.5
Contra Costa County,201207,70.4
Contra Costa County,201208,73.2
Contra Costa County,201209,70.5
Contra Costa County,201210,63.8
Contra Costa County,201211,55.5
Contra Costa County,201212,47.2
Contra Costa County,201301,45.9
Contra Costa County,201302,50.4
Contra Costa County,201303,56.4
Contra Costa County,201304,61.9
Contra Costa County,201305,64.8
Contra Costa County,201306,70
Contra Costa County,201307,72.5
Contra Costa County,201308,70.8
Contra Costa County,201309,68.5
Contra Costa County,201310,62.9
Contra Costa County,201311,56.2
Contra Costa County,201312,48.3
Contra Costa County,201401,54.4
Contra Costa County,201402,53.2
Contra Costa County,201403,57.7
Contra Costa County,201404,60.2
Contra Costa County,201405,66.2
Contra Costa County,201406,70.1
Contra Costa County,201407,73.4
Contra Costa County,201408,71.3
Contra Costa County,201409,70.4
Contra Costa County,201410,67.4
Contra Costa County,201411,56.8
Contra Costa County,201412,51.7
Contra Costa County,201501,51.4
Contra Costa County,201502,56.7
Contra Costa County,201503,60.8
Contra Costa County,201504,59.7
Contra Costa County,201505,60.1
Contra Costa County,201506,71.3
Contra Costa County,201507,72.1
Contra Costa County,201508,72.3
Contra Costa County,201509,72.3
Contra Costa County,201510,68.3
Contra Costa County,201511,51.9
Contra Costa County,201512,47
Contra Costa County,201601,49.1
Contra Costa County,201602,56.3
Contra Costa County,201603,55.9
Contra Costa County,201604,60.5
Contra Costa County,201605,64.1
Contra Costa County,201606,71.4
Contra Costa County,201607,72.2
Contra Costa County,201608,70.7
Contra Costa County,201609,69.8
Contra Costa County,201610,62
Contra Costa County,201611,55.4
Contra Costa County,201612,46.8
Contra Costa County,201701,45.9
Contra Costa County,201702,51.6
Contra Costa County,201703,56.6
Contra Costa County,201704,57.9
Contra Costa County,201705,64.6
Contra Costa County,201706,70.7
Contra Costa County,201707,75.3
Contra Costa County,201708,73.7
Contra Costa County,201709,71.5
Contra Costa County,201710,65.2
Contra Costa County,201711,55
Contra Costa County,201712,50.4
Contra Costa County,201801,50.6
Contra Costa County,201802,52.9
Contra Costa County,201803,52.7
Contra Costa County,201804,57.9
Contra Costa County,201805,61.4
Contra Costa County,201806,69.6
Contra Costa County,201807,74.7
Contra Costa County,201808,71.2
Contra Costa County,201809,69.4
Contra Costa County,201810,65.1
Contra Costa County,201811,57.4
Contra Costa County,201812,49.1
Contra Costa County,201901,50.2
Contra Costa County,201902,46.1
Contra Costa County,201903,52.7
Contra Costa County,201904,60.9
Contra Costa County,201905,59.4
Contra Costa County,201906,70.8
Contra Costa County,201907,71.7
Contra Costa County,201908,73.8
Contra Costa County,201909,69.8
Contra Costa County,201910,63.9
Contra Costa County,201911,57.4
Contra Costa County,201912,49.4
Contra Costa County,202001,48.7
Contra Costa County,202002,55.2
Contra Costa County,202003,52.3
Contra Costa County,202004,59
Contra Costa County,202005,66.3
Contra Costa County,202006,70.5
Contra Costa County,202007,72
Contra Costa County,202008,76.2
Contra Costa County,202009,74.2
Contra Costa County,202010,70.7
Del Norte County,201101,43.6
Del Norte County,201102,41
Del Norte County,201103,43.3
Del Norte County,201104,44.9
Del Norte County,201105,50.2
Del Norte County,201106,58.2
Del Norte County,201107,64.7
Del Norte County,201108,66.8
Del Norte County,201109,64.2
Del Norte County,201110,54.7
Del Norte County,201111,43.9
Del Norte County,201112,39.8
Del Norte County,201201,42.3
Del Norte County,201202,41.3
Del Norte County,201203,41.1
Del Norte County,201204,47.7
Del Norte County,201205,53.5
Del Norte County,201206,56.6
Del Norte County,201207,64.7
Del Norte County,201208,68
Del Norte County,201209,65.4
Del Norte County,201210,54.7
Del Norte County,201211,47.2
Del Norte County,201212,38.7
Del Norte County,201301,40.7
Del Norte County,201302,42.2
Del Norte County,201303,46.8
Del Norte County,201304,50.9
Del Norte County,201305,55
Del Norte County,201306,61.8
Del Norte County,201307,70.7
Del Norte County,201308,65.4
Del Norte County,201309,60
Del Norte County,201310,53.2
Del Norte County,201311,47
Del Norte County,201312,40.7
Del Norte County,201401,45.8
Del Norte County,201402,44.2
Del Norte County,201403,47.2
Del Norte County,201404,50.8
Del Norte County,201405,56.1
Del Norte County,201406,61.1
Del Norte County,201407,70.1
Del Norte County,201408,68.8
Del Norte County,201409,65.1
Del Norte County,201410,57
Del Norte County,201411,48.5
Del Norte County,201412,44.4
Del Norte County,201501,47.7
Del Norte County,201502,48.4
Del Norte County,201503,50.6
Del Norte County,201504,49.3
Del Norte County,201505,55.6
Del Norte County,201506,67.1
Del Norte County,201507,68.2
Del Norte County,201508,65.7
Del Norte County,201509,61.4
Del Norte County,201510,58.8
Del Norte County,201511,43.7
Del Norte County,201512,39.9
Del Norte County,201601,40.9
Del Norte County,201602,46.1
Del Norte County,201603,45.4
Del Norte County,201604,52.4
Del Norte County,201605,56.8
Del Norte County,201606,61.8
Del Norte County,201607,65.2
Del Norte County,201608,68.7
Del Norte County,201609,61.8
Del Norte County,201610,50.4
Del Norte County,201611,47.2
Del Norte County,201612,37.7
Del Norte County,201701,37.7
Del Norte County,201702,40.7
Del Norte County,201703,45.1
Del Norte County,201704,45.6
Del Norte County,201705,55.7
Del Norte County,201706,60.7
Del Norte County,201707,68.2
Del Norte County,201708,70.8
Del Norte County,201709,62.3
Del Norte County,201710,54.4
Del Norte County,201711,44.5
Del Norte County,201712,43.6
Del Norte County,201801,43.9
Del Norte County,201802,41.6
Del Norte County,201803,43.8
Del Norte County,201804,48.2
Del Norte County,201805,56
Del Norte County,201806,60.4
Del Norte County,201807,69.2
Del Norte County,201808,66.2
Del Norte County,201809,61.2
Del Norte County,201810,55.7
Del Norte County,201811,48.4
Del Norte County,201812,40.7
Del Norte County,201901,44.2
Del Norte County,201902,35.3
Del Norte County,201903,44.6
Del Norte County,201904,51
Del Norte County,201905,54.9
Del Norte County,201906,62.6
Del Norte County,201907,64.4
Del Norte County,201908,67.3
Del Norte County,201909,58.5
Del Norte County,201910,51.5
Del Norte County,201911,49.5
Del Norte County,201912,41.8
Del Norte County,202001,40.9
Del Norte County,202002,43.7
Del Norte County,202003,43.1
Del Norte County,202004,51.2
Del Norte County,202005,54
Del Norte County,202006,59.8
Del Norte County,202007,66.9
Del Norte County,202008,68.6
Del Norte County,202009,65
Del Norte County,202010,58.9
El Dorado County,201101,42.8
El Dorado County,201102,38.8
El Dorado County,201103,41.7
El Dorado County,201104,46.4
El Dorado County,201105,50.6
El Dorado County,201106,59.4
El Dorado County,201107,68
El Dorado County,201108,69.5
El Dorado County,201109,68.2
El Dorado County,201110,56.3
El Dorado County,201111,45.1
El Dorado County,201112,41.5
El Dorado County,201201,44.2
El Dorado County,201202,42.2
El Dorado County,201203,42.5
El Dorado County,201204,49.5
El Dorado County,201205,57.6
El Dorado County,201206,63.2
El Dorado County,201207,70.6
El Dorado County,201208,73.9
El Dorado County,201209,69.3
El Dorado County,201210,57.5
El Dorado County,201211,48.2
El Dorado County,201212,37.7
El Dorado County,201301,39.4
El Dorado County,201302,41.3
El Dorado County,201303,48.3
El Dorado County,201304,52.6
El Dorado County,201305,57.6
El Dorado County,201306,66.6
El Dorado County,201307,73.9
El Dorado County,201308,69.8
El Dorado County,201309,64
El Dorado County,201310,55.1
El Dorado County,201311,49
El Dorado County,201312,41.8
El Dorado County,201401,48.1
El Dorado County,201402,44.5
El Dorado County,201403,47.5
El Dorado County,201404,51.8
El Dorado County,201405,58.4
El Dorado County,201406,66.6
El Dorado County,201407,74.5
El Dorado County,201408,70.5
El Dorado County,201409,66.9
El Dorado County,201410,59.9
El Dorado County,201411,49
El Dorado County,201412,42.3
El Dorado County,201501,47.2
El Dorado County,201502,49.4
El Dorado County,201503,51.9
El Dorado County,201504,50.8
El Dorado County,201505,55.7
El Dorado County,201506,69.7
El Dorado County,201507,70.5
El Dorado County,201508,71.3
El Dorado County,201509,67.8
El Dorado County,201510,61
El Dorado County,201511,42.5
El Dorado County,201512,38.2
El Dorado County,201601,40.6
El Dorado County,201602,48
El Dorado County,201603,46.2
El Dorado County,201604,52.1
El Dorado County,201605,56.6
El Dorado County,201606,67.6
El Dorado County,201607,71.8
El Dorado County,201608,72.2
El Dorado County,201609,65.5
El Dorado County,201610,54.3
El Dorado County,201611,47.9
El Dorado County,201612,40.1
El Dorado County,201701,38.1
El Dorado County,201702,41.2
El Dorado County,201703,47.2
El Dorado County,201704,48.1
El Dorado County,201705,58.2
El Dorado County,201706,66.9
El Dorado County,201707,74.5
El Dorado County,201708,74.1
El Dorado County,201709,64.8
El Dorado County,201710,57.5
El Dorado County,201711,47.9
El Dorado County,201712,45.4
El Dorado County,201801,45.3
El Dorado County,201802,41.5
El Dorado County,201803,42.2
El Dorado County,201804,50
El Dorado County,201805,57.2
El Dorado County,201806,66.5
El Dorado County,201807,75.8
El Dorado County,201808,71.7
El Dorado County,201809,66.8
El Dorado County,201810,57.2
El Dorado County,201811,49.6
El Dorado County,201812,41.1
El Dorado County,201901,43.3
El Dorado County,201902,34.5
El Dorado County,201903,42.4
El Dorado County,201904,52.2
El Dorado County,201905,52.7
El Dorado County,201906,66.1
El Dorado County,201907,70.6
El Dorado County,201908,72.1
El Dorado County,201909,63
El Dorado County,201910,54.8
El Dorado County,201911,50
El Dorado County,201912,41.2
El Dorado County,202001,41.8
El Dorado County,202002,46.1
El Dorado County,202003,42.1
El Dorado County,202004,51
El Dorado County,202005,58
El Dorado County,202006,65
El Dorado County,202007,72.5
El Dorado County,202008,74.8
El Dorado County,202009,70.7
El Dorado County,202010,63.8
Fresno County,201101,41.2
Fresno County,201102,40.5
